b'United States Droughts by County',b'Weekly data on extent and severity of drought in each US county (2000-present)',"b'The [United States Drought Monitor](http://droughtmonitor.unl.edu/Home.aspx) collects weekly data on drought conditions around the U.S.\n\n## Acknowledgements\n\nAll data was downloaded from the [United States Drought Monitor webpage](http://droughtmonitor.unl.edu/Home.aspx).\n\nThe U.S. Drought Monitor is jointly produced by the National Drought Mitigation Center at the University of Nebraska-Lincoln, the United States Department of Agriculture, and the National Oceanic and Atmospheric Administration. Map courtesy of NDMC-UNL.\n\n## The Data\n\nThe data contains weekly observations about the extent and severity of drought in each county of the United States. The dataset contains the following fields:\n\n- **releaseDate**: when this data was released on the USDM website\n- **FIPS**: the FIPS code for this county\n- **county**: the county name\n- **state**: the state the county is in\n- **NONE**: percentage of the county that is *not in drought*\n- **D0**: percentage of the county that is in *abnormally dry conditions*\n- **D1**: percentage of the county that is in *moderate drought*\n- **D2**: percentage of the county that is in *severe drought*\n- **D3**: percentage of the county that is in *extreme drought*\n- **D4**: percentage of the county that is in *exceptional drought*\n- **validStart**: the starting date of the week that these observations represent\n- **validEnd**: the ending date of the week that these observations represent\n- **domStatisticFormatID**: seems to always be 1\n\n**Note:** the drought categories are cumulative: if an area is in D3, then it is also in D2, D1, and D0. This means that, for every observation, D4 <= D3 <= D2 <= D1 <= D0.\n\n### County Info\n\nTo make some analyses slightly easier, I\'ve also included *county_info_2016.csv*, which contains physical size information about each county. This file contains the following fields:\n\n- **USPS**: \tUnited States Postal Service State Abbreviation\n- **GEOID**: \tFIPS code\n- **ANSICODE**: \tAmerican National Standards Institute code\n- **NAME**: \tName\n- **ALAND**: \tLand Area (square meters) - Created for statistical purposes only\n- **AWATER**: \tWater Area (square meters) - Created for statistical purposes only\n- **ALAND_SQMI**: \tLand Area (square miles) - Created for statistical purposes only\n- **AWATER_SQMI**: \tWater Area (square miles) - Created for statistical purposes only\n- **INTPTLAT**: \tLatitude (decimal degrees) First character is blank or ""-"" denoting North or South latitude respectively\n- **INTPTLONG**: \tLongitude (decimal degrees) First character is blank or ""-"" denoting East or West longitude respectively'","b""['climate', 'geography', 'medium', 'featured']""",https://www.kaggle.com/us-drought-monitor/united-states-droughts-by-county
b'When do children learn words?',b'How common 731 Norwegian words are & when children learn them',"b'### Context: \nWhen children are born they don\xe2\x80\x99t know any words. By the time they\xe2\x80\x99re three, most children know 200 words or more. These words aren\xe2\x80\x99t randomly selected from the language they\xe2\x80\x99re learning, however. A two-year-old is much more likely to know the word \xe2\x80\x9cbottle\xe2\x80\x9d than the word \xe2\x80\x9ctitration\xe2\x80\x9d. What words do children learn first, and what qualities do those words have? This dataset was collected to explore this question.\n\n### Content: \nThe main dataset includes information for 732 Norwegian words. A second table also includes measures of how frequently each word is used in Norwegian, both on the internet (as observed in the [Norwegian Web as Corpus dataset](http://www.hf.uio.no/iln/om/organisasjon/tekstlab/prosjekter/nowac/)) and when an adult is talking to a child. The latter is commonly called \xe2\x80\x9cchild directed speech\xe2\x80\x9d and is abbreviated as \xe2\x80\x9cCDS\xe2\x80\x9d.\t\t\t\n\n#### Main data\n\n* ID_CDI_I: Word ID from the Norwegian adaptation of the MacArthur-Bates Communicative Development Inventories, version 1\n* ID_CDI_II: Word ID from the Norwegian adaptation of the MacArthur-Bates Communicative Development Inventories, version 2\n* Word_NW: The word in Norwegian\n* Word_CDI: The form of the word found in the Norwegian adaptation of the MacArthur-Bates Communicative Development Inventories\n* Translation: the English translation of the Norwegian word\n* AoA: how old a child generally is was when they this this word, in months (Estimated from the MacArthur-Bates Communicative Development Inventories)\n* VSoA: how many other words a child generally knows when they learn this word (rounded up to the nearest 10)\n* Lex_cat: the specific part of speech of the word\n* Broad_lex: the broad part of speech of the word\n* Freq: a measure of how commonly this word occurs in Norwegian\n* CDS_Freq: a measure of how commonly this word occurs when a Norwegian adult is talking to a Norwegian child\n\n#### Norwegian CDS Frequency\n\n* Word_CDI: The word from, as found in the Norwegian adaptation of the MacArthur-Bates Communicative Development Inventories\n* Translation: The English translation of the Norwegian word\n* Freq_NoWaC: How often this word is used on the internet\n* Freq_CDS: How often this word is used when talking to children (based on two Norwegian [CHILDES corpora](http://childes.talkbank.org/))\n\n### Acknowledgements: \nThis dataset was collected by Pernille Hansen. If you use this data, please cite the following paper: \n\nHansen (2016). What makes a word easy to acquire? The effects of word class, frequency, imageability and phonological neighbourhood density on lexical development. First Language. Advance online publication. doi: 10.1177/0142 723716679956 http://dx.doi.org/10.1177/0142723716679956 \n\n### Inspiration: \n\n* How well can you predict which words a child will learn first?\n* Are some sounds or letters found more often than chance in words learned early?\n* Can you build topic models on earlier-acquired and later-acquired words? Which topics are over-represented in words learned very early?'","b""['linguistics', 'europe', 'languages', 'small', 'featured']""",https://www.kaggle.com/rtatman/when-do-children-learn-words
b'StarCraft II matches history',b'Predict the results of matches in StarCraft 2 using historical data',"b'### Context\n\nThis data set is a collection of all StarCraft pro-player 2 matches. The data is taken from the site - [http://aligulac.com/][1]\n\n### Content\n\nDataset data - 18 October 2017. You can parse actual data. Just use my script ([Github][2])\n\nThis dataset contains 10 variables:\n\n 1. **match_date** -Date of match in format mm/dd/yyyy\n 2. **player_1** - Player 1 Nickname\n 3. **player_1_match_status** - Match status for Player 1: winner or loser\n 4. **score** - match score (example: 1-0, 1-2 etc)\n 5. **player_2** - Player 2 Nickname\n 6. **player_2_match_status** - Match status for Player 2: winner or loser\n 7. **player_1_race** - Player 1 Race: Z - Zerg, P - Protoss, T - Terran\n 8. **player_2_race** - Player 2 Race: Z - Zerg, P - Protoss, T - Terran\n 9. **addon** - Game addon: WoL- Wings of Liberty, HotS - Heart of the Swarm, LotV - Legacy of the Void\n 10. **tournament_type** - online or offline\n\n### Acknowledgements\n\nThe source is [http://aligulac.com/][1]\n\n### Inspiration\n\nQuestions worth exploring:\n\n 1. Predict the outcome of a match between two players\n 2. or whatever you want ....\n\n  [1]: http://aligulac.com/\n  [2]:https://github.com/alimbekovKZ/starcraft2-matches-history-predict'","b""['video games', 'history', 'games and toys', 'strategy', 'medium', 'featured']""",https://www.kaggle.com/alimbekovkz/starcraft-ii-matches-history
"b'UN General Assembly Votes, 1946-2015'",b'Votes by member states on individual resolutions and specific issues',"b'# Content\n\nThis dataset documents all United Nations General Assembly votes since its establishment in 1946. The data is broken into three different files: the first lists each UN resolution, subject, and vote records; the second records individual member state votes per resolution; and the third provides an annual summary of member state voting records with affinity scores and an ideal point estimate in relation to the United States.\n\n\n# Acknowledgements\n\nThe UN General Assembly voting data was compiled and published by Professor Erik Voeten of Georgetown University.'","b""['politics', 'international relations', 'medium', 'featured']""",https://www.kaggle.com/unitednations/general-assembly
b'The General Social Survey (GSS)',"b'Longitudinal study of popular beliefs, attitudes, morality & behaviors in the US'","b'\xe2\x80\x8b\xe2\x80\x8bThe GSS gathers data on contemporary American society in order to monitor and explain trends and constants in attitudes, behaviors, and attributes.  Hundreds of trends have been tracked since 1972. In addition, since the GSS adopted questions from earlier surveys, trends can be followed for up to 70 years.\n\nThe GSS contains a standard core of demographic, behavioral, and attitudinal questions, plus topics of special interest. Among the topics covered are civil liberties, crime and violence, intergroup tolerance, morality, national spending priorities, psychological well-being, social mobility, and stress and traumatic events.\n\nAltogether the GSS is the single best source for sociological and attitudinal trend data covering the United States. It allows researchers to examine the structure and functioning of society in general as well as the role played by relevant subgroups and to compare the United States to other nations. ([Source][1])\n\nThis dataset is a csv version of the [Cumulative Data File][2], a cross-sectional sample of the GSS from 1972-current.\n\n  [1]: http://gss.norc.org/About-The-GSS\n  [2]: http://gss.norc.org/get-the-data/spss'","b""['ethics', 'political science', 'large', 'featured']""",https://www.kaggle.com/norc/general-social-survey
"b'Museums, Aquariums, and Zoos'","b'Name, location, and revenue for every museum in the United States'","b'# Content\n\nThe museum dataset is an evolving list of museums and related organizations in the United States. The data file includes basic information about each organization (name, address, phone, website, and revenue) plus the museum type or discipline. The discipline type is based on the National Taxonomy of Exempt Entities, which the National Center for Charitable Statistics and IRS use to classify nonprofit organizations.\n\nNon-museum organizations may be included. For example, a non-museum organization may be included in the data file because it has a museum-like name on its IRS record for tax-exempt organizations. Museum foundations may also be included.\n\nMuseums may be missing. For example, local municipal museums may be undercounted because original data sources used to create the compilation did not include them.\n\nMuseums may be listed multiple times. For example, one museum may be listed as both itself and its parent organization because it was listed differently in each original data sources. Duplicate records are especially common for museums located within universities.\n\nInformation about museums may be outdated.  The original scan and compilation of data sources occurred in 2014.  Scans are no longer being done to update the data sources or add new data sources to the compilation.  Information about museums may have changed since it was originally included in the file.\n\n\n# Acknowledgements\n\nThe museum data was compiled from IMLS administrative records for discretionary grant recipients, IRS records for tax-exempt organizations, and private foundation grant recipients.\n\n\n# Inspiration\n\nWhich city or state has the most museums per capita? How many zoos or aquariums exist in the United States? What museum or related organization had the highest revenue last year? How does the composition of museum types differ across the country?'","b""['animals', 'museums', 'small', 'featured']""",https://www.kaggle.com/imls/museum-directory
b'National Wetlands Inventory',b'Location and Type of Wetlands and Deepwater Habitats in the United States',"b'## Context\n\nThe data delineate the areal extent of wetlands and surface waters as defined by Cowardin et al. (1979). Certain wetland habitats are excluded from the National mapping program because of the limitations of aerial imagery as the primary data source used to detect wetlands. These habitats include seagrasses or submerged aquatic vegetation that are found in the intertidal and subtidal zones of estuaries and near shore coastal waters. Some deepwater reef communities (coral or tuberficid worm reefs) have also been excluded from the inventory. These habitats, because of their depth, go undetected by aerial imagery. By policy, the Service also excludes certain types of ""farmed wetlands"" as may be defined by the Food Security Act or that do not coincide with the Cowardin et al. definition. Contact the Service\'s Regional Wetland Coordinator for additional information on what types of farmed wetlands are included on wetland maps. \n\n## Content\n\nThe dataset includes:\n\n* **OBJECTID**\n\n* **ATTRIBUTE**\n\n* **WETLAND_TYPE**\n\n* **ACRES**\n\n* **GLOBALID**\n\n* **ShapeSTArea**\n\n* **ShapeSTLength**\n\n## Acknowledgement\n\nThe original dataset and metadata can be found [here](http://opendata.arcgis.com/datasets/a86598be317040febc67941ac7a2768e_18).\n\n## Inspiration\n\n* Can you visualizes the differences in the wetlands shape by type?'","b""['utility', 'ecology', 'medium', 'featured']""",https://www.kaggle.com/arcgisopendata/national-wetlands-inventory
b'What is a note?',b'A collection of notes played on a guitar',"b'**Overview**\n\nWe could take a music theory class to understand *what* a note is, but why don\'t we just find out for ourselves? In this data set we have the notes on a guitar on open strings, and on the 1st-8th frets on every string. The notes were recorded on a nice but low-end guitar called the Yamaha C-40.  The guitar is in standard tuning (from the top string to the bottom on we have E low, A, D, G, B, E high).\n\n**What to do with this dataset**\n\nI didn\'t label any notes (except the open ones - an open A string is an A). If you want a challenge you can cluster the notes and see if your clustering lumps all the same notes together. If you want labels so you can do some inspection of notes that are the same you can look on google for a guitar fretboard diagram. I have done both of these experiments and learned a bit about music which I \'m hoping to verify soon when I find a good music theory book.\n\nThis data set might be interesting to use to be able to write sheet music from an audio sample of some finger-picked music. Identifying chords is a difficult computational task, but finger-style guitar, with clear, individual notes, might be easier. If this is the case, a simple script could be written to write sheet music from an audio sample.\n\nOne draw back about the data set is that some non-plucked strings were vibrating when I played a note. I tried various techniques to muffle them, but there is still some noise in the background. I don\'t know if this is because of my technique or something that happens to all players on all guitars. In any event, this noise didn\'t hurt my analysis.\n\n**About the data**\n\nThey were recorded by me, Melvyn, using a program called audacity.\n\nThere is a directory with the name of the string. Inside the directory you will find .wav files named either open, 1, 2, ....8 for the fingering of the string. There is also a directory called ""scale"" I recorded some notes that make a ""do-re-mi..."" scale. You can use these for a number of things.\n\nI use the GuitarTuner app to tune the Guitar - I\'m just learning so I don\'t have an ear for notes yet. After some initial analysis it looks like the guitar might be a bit out of tune, so the resonant frequencies are a bit off from what they should be. Another thing that is interesting to think about it is how far a frequency must be from the proper on until it becomes distinguishable as a different note.'","b""['music', 'medium', 'featured']""",https://www.kaggle.com/juliancienfuegos/what-is-a-note
b'Human Mobility During Natural Disasters',b'Twitter geolocation for users during 15 natural disasters',"b""This dataset contains geolocation information for thousands of Twitter users during natural disasters in their area. \n\n### Abstract\n**(from original paper)**\n\nNatural disasters pose serious threats to large urban areas, therefore understanding and predicting human movements is critical for evaluating a population\xe2\x80\x99s vulnerability and resilience and developing plans for disaster evacuation, response and relief. However, only limited research has been conducted into the effect of natural disasters on human mobility. This study examines how natural disasters influence human mobility patterns in urban populations using individuals\xe2\x80\x99 movement data collected from Twitter. We selected fifteen destructive cases across five types of natural disaster and analyzed the human movement data before, during, and after each event, comparing the perturbed and steady state movement data. The results suggest that the power-law can describe human mobility in most cases and that human mobility patterns observed in steady states are often correlated with those in perturbed states, highlighting their inherent resilience. However, the quantitative analysis shows that this resilience has its limits and can fail in more powerful natural disasters. The findings from this study will deepen our understanding of the interaction between urban dwellers and civil infrastructure, improve our ability to predict human movement patterns during natural disasters, and facilitate contingency planning by policymakers.\n\n## Acknowledgments\nThe original journal article for which this dataset was collected:  \nWang Q, Taylor JE (2016) Patterns and limitations of urban human mobility resilience under the influence of multiple types of natural disaster. PLoS ONE 11(1): e0147299. [http://dx.doi.org/10.1371/journal.pone.0147299](http://dx.doi.org/10.1371/journal.pone.0147299)\n\nThe Dryad page that this dataset was downloaded from:  \nWang Q, Taylor JE (2016) Data from: Patterns and limitations of urban human mobility resilience under the influence of multiple types of natural disaster. Dryad Digital Repository. [http://dx.doi.org/10.5061/dryad.88354](http://dx.doi.org/10.5061/dryad.88354)\n\n## The Data\n\nThis dataset contains the following fields:\n\n- **disaster.event**: the natural disaster during which the observation was collected. One of:  \n-- one of:  \n--- *01_Wipha*, *02_Halong*, *03_Kalmaegi*, *04_Rammasun_Manila* (typhoons)  \n--- *11_Bohol*, *12_Iquique*, *13_Napa* (earthquakes)  \n--- *21_Norfolk*, *22_Hamburg*, *23_Atlanta* (winter storms)  \n--- *31_Phoenix*, *32_Detroit*, *33_Baltimore* (thunderstorms)  \n--- *41_AuFire1*, *42_AuFire2* (wildfires)  \n- **user.anon**: an anonymous user id; unique within each disaster event  \n- **latitude**: latitude of user's tweet  \n- **longitude.anon**: longitude of user's tweet; shifted to preserve anonymity\n- **time**: the date and time of the tweet""","b""['internet', 'demographics', 'geography', 'medium', 'featured']""",https://www.kaggle.com/dryad/human-mobility-during-natural-disasters
b'Flight Route Database',"b'A database of 59,036 flight routes'","b'### Routes database\n\nAs of January 2012, the OpenFlights/Airline Route Mapper Route Database contains 59036 routes between 3209 airports on 531 airlines spanning the globe.\n\n### Content\n**The data is ISO 8859-1 (Latin-1) encoded.**\n\nEach entry contains the following information:\n\n- Airline\t2-letter (IATA) or 3-letter (ICAO) code of the airline.\n- Airline ID\tUnique OpenFlights identifier for airline (see Airline).\n- Source airport\t3-letter (IATA) or 4-letter (ICAO) code of the source airport.\n- Source airport ID\tUnique OpenFlights identifier for source airport (see Airport)\n- Destination airport\t3-letter (IATA) or 4-letter (ICAO) code of the destination airport.\n- Destination airport ID\tUnique OpenFlights identifier for destination airport (see Airport)\n- Codeshare\t""Y"" if this flight is a codeshare (that is, not operated by Airline, but another carrier), empty otherwise.\n- Stops\tNumber of stops on this flight (""0"" for direct)\n- Equipment\t3-letter codes for plane type(s) generally used on this flight, separated by spaces\n\nThe special value \\N is used for ""NULL"" to indicate that no value is available. \n\nNotes:\n\n- Routes are directional: if an airline operates services from A to B and from B to A, both A-B and B-A are listed separately.\n- Routes where one carrier operates both its own and codeshare flights are listed only once.\n\n### Acknowledgements\n\nThis dataset was downloaded from Openflights.org under the Open Database license. This is an excellent resource and there is a lot more on their website, so check them out!'","b""['small', 'featured']""",https://www.kaggle.com/open-flights/flight-route-database
b'Video Game Sales with Ratings',b'Video game sales from Vgchartz and corresponding ratings from Metacritic',"b""# Context \n\nMotivated by Gregory Smith's web scrape of VGChartz [Video Games Sales][1], this data set simply extends the number of variables with another web scrape from [Metacritic][2]. Unfortunately, there are missing observations as Metacritic only covers a subset of the platforms. Also, a game may not have all the observations of the additional variables discussed below. Complete cases are ~ 6,900\n\n\n# Content\nAlongside the fields: Name, Platform, Year_of_Release, Genre, Publisher, NA_Sales, EU_Sales, JP_Sales, Other_Sales, Global_Sales, we have:-\n\n - Critic_score - Aggregate score compiled by Metacritic staff\n - Critic_count - The number of critics used in coming up with the Critic_score\n - User_score - Score by Metacritic's subscribers\n - User_count - Number of users who gave the user_score\n - Developer - Party responsible for creating the game\n - Rating  - The [ESRB][3] ratings\n\n   \n    \n   \n\n# Acknowledgements\nThis repository, https://github.com/wtamu-cisresearch/scraper, after a few adjustments worked extremely well!\n\n\n# Inspiration\nIt would be interesting to see any machine learning techniques or continued data visualizations applied on this data set.\n\n\n  [1]: https://www.kaggle.com/gregorut/datasets\n  [2]: http://www.metacritic.com/browse/games/release-date/available\n  [3]: https://www.esrb.org/""","b""['video games', 'small', 'featured']""",https://www.kaggle.com/rush4ratio/video-game-sales-with-ratings
b'Historical American Lynching',b'Information on 2806 lynchings in the United States',"b'### Context: \n\n""Lynching"" historically includes not only Southern lynching but frontier lynching and vigilantism nationwide and many labor-related incidents.  Persons of any race or ethnicity and either gender may have been either perpetrators or victims of lynching. The lynchings in this dataset follow an NAACP definition for including an incident in the inventory of lynchings:\n \n\n 1.  There must be evidence that someone was killed;\n 2. The killing must have occurred illegally;\n 3. Three or more persons must have taken part in the killing; and\n 4. The killers must have claimed to be serving justice or tradition.\n\n### Content: \n\nThe original data came from the NAACP Lynching Records at Tuskegee Institute, Tuskegee, Alabama.  Stewart Tolnay and E.M. Beck examined these records for name and event duplications and other errors with funding from a National Science Foundation Grant and made their findings available to Project HAL in 1998. Project HAL is inactive now, but it\xe2\x80\x99s original purpose was to build a data set for researchers to use and to add to. \n\nThe dataset contains the following information for each of the 2806 reported lynchings:\n\n* State: State where the lynching took place\n* Year: Year of the lynching\n* Mo: Month\n* Day: Day\n* Victim: Name of the victim\n* County: County where the lynching occurred (keep in mind that county names have changed & boundaries redrawn)\n* Race: Race of the victim\n* Sex: Sex of the victim\n* Mob: Information on the mob\n* Offense: Victim\xe2\x80\x99s alleged offense\n* Note: Note (if any)\n* 2nd Name: Name of the 2nd victim (if any)\n* 3rd Name: Name of the 3rd victim (if any)\n* Comments: Comments (if any)\n* Source: Source of the information (if any)\n\n### Acknowledgements: \n\nThis dataset was compiled by Dr. Elizabeth Hines and Dr. Eliza Steelwater. If you use this dataset in your work, please include the following citation: \n\nHines, E., & Steelwater, E. (2006). Project Hal: Historical American Lynching Data Collection Project. University of North Carolina, http://people.uncw.edu/hinese/HAL/HAL%20Web%20Page.htm\n\n### You may also like:\n\n* Bryan Stevenson\xe2\x80\x99s Equal Justice Initiative, EJI posts lynching information and stories and is currently quite active:  https://www.eji.org/\n* [First Person Narratives of the American South: Personal accounts of Southern life between 1860 and 1920](https://www.kaggle.com/docsouth-data/first-person-narratives-of-the-american-south)\n\n### Inspiration: \n\n* Can you use the county-level data in this dataset to create a map of lynchings in the US?\n* What demographic qualities were most associated with lynching victims?\n* How did patterns of lynching change over time?'","b""['crime', 'united states', 'violence', 'death', 'small', 'featured']""",https://www.kaggle.com/rtatman/historical-american-lynching
"b'State Energy System Data, 1960-2014'",b'State Energy Data Systems (SEDS) data for all US states including DC',"b'#State Energy Data Systems (SEDS) data for all US states, including DC, from 1960 to 2014F\n\n# Context \n\nThis dataset is derived from my general interest in energy systems. It was originally composed for [this exercise](https://data-science-projects.github.io/plotly_examples/seds/seds.html), as part of this [Coursera/John Hopkins Data Science Specilisation](https://www.coursera.org/specializations/jhu-data-science).\n\nThe code that produced this dataset is in https://www.kaggle.com/nathanto/d/nathanto/seds-1960-2014F/data-wrangling-code-for-seds-1960-2014f\n\n# Content\n\nThe data is a composition of the State Energy Data Systems (SEDS) data for all US states, including DC, from 2016 to 2014F, for data released June 29, 2016. It has been tidied from a wide format to a long format, and includes unit codes for the values associated with the observations for each MSN code for each state for each year. \n\nThe ""F"" in the final year number indicates that these are the final observations. There is a lag of some 18 months after year end and final readings.\n\nThe columns are:\n\n - state - State postal code, composed from the function `states.abb` and including ""DC"".\n - msn - A mnemonic series name identifying the value being observed.\n - year - Year of the observation.\n - value - Of the observation.\n - units_code, representing the units of the value, e.g. BBtu is Billion British Thermal Units.\n \nNote that the units_codes are mostly my own invention, based on the [EIA Writng Style Guide](https://www.eia.gov/about/styleguide2015.pdf).\n\n# Acknowledgements\n\nThank you to the [US Energy Information Administration](https://www.eia.gov) for making the data available.\n\nSpecial thanks to Yvonne Taylor for guidance on style for the codes.\n\n# Inspiration\n\nThe first goal for this data was to support some plotting and forecast testing exercises, which is a work in progress. To what extent do past observations predict future observations? Since the data is readily available, and consistent, within limits, over a long period, this format is a good basis for experimenting with techniques in that space. \n\n'","b""['energy', 'medium', 'featured']""",https://www.kaggle.com/nathanto/seds-1960-2014F
b'Moscow Ring Roads',b'Shapefiles for use in Sberbank',"b'# Context \n\nThis data set was created for use in the [Sberbank][1] Kaggle competition. \n\n# Content\n\nThe data consists of three GIS shapefiles one for each of the 3 major Moscow ring roads; the MKAD, TTK (or third ring) and Sadovoe (or garden ring).\n\n# Acknowledgements\n\nThe road shapefiles have been extracted from OpenStreetMap data, processed in QGiS to extract only the roads of interest.   \n\nOpenStreetMap License: https://www.OpenStreetMap.org/copyright \n\n# Inspiration\n\nWith these files and the distances given in the Sberbank dataset it should be possible to better understand the location of properties. With a better understanding of location it may be possible to improve the quality of the overall dataset which contains material amounts of missing or poorly coded data.\n\n\n  [1]: https://www.kaggle.com/c/sberbank-russian-housing-market'","b""['geography', 'russia', 'small', 'featured']""",https://www.kaggle.com/nigelcarpenter/sberbankmoscowroads
b'Fact-Checking Facebook Politics Pages',b'Hyperpartisan Facebook pages and misleading information during the 2016 election',"b""### Context\n\nDuring the 2016 US presidential election, the phrase \xe2\x80\x9cfake news\xe2\x80\x9d found its way to the forefront in news articles, tweets, and fiery online debates the world over after misleading and untrue stories proliferated rapidly. [BuzzFeed News][1] analyzed over 1,000 stories from hyperpartisan political Facebook pages selected from the right, left, and mainstream media to determine the nature and popularity of false or misleading information they shared.\n \n### Content\n\nThis dataset supports the original story [\xe2\x80\x9cHyperpartisan Facebook Pages Are Publishing False And Misleading Information At An Alarming Rate\xe2\x80\x9d][2] published October 20th, 2016. Here are more details on the methodology used for collecting and labeling the dataset (reproduced from the story):\n  \n**More on Our Methodology and Data Limitations**\n\n\xe2\x80\x9cEach of our raters was given a rotating selection of pages from each category on different days. In some cases, we found that pages would repost the same link or video within 24 hours, which caused Facebook to assign it the same URL. When this occurred, we did not log or rate the repeat post and instead kept the original date and rating. Each rater was given the same guide for how to review posts:\n \n* \xe2\x80\x9c*Mostly True*: The post and any related link or image are based on factual information and portray it accurately. This lets them interpret the event/info in their own way, so long as they do not misrepresent events, numbers, quotes, reactions, etc., or make information up. This rating does not allow for unsupported speculation or claims.\n \n* \xe2\x80\x9c*Mixture of True and False*: Some elements of the information are factually accurate, but some elements or claims are not. This rating should be used when speculation or unfounded claims are mixed with real events, numbers, quotes, etc., or when the headline of the link being shared makes a false claim but the text of the story is largely accurate. It should also only be used when the unsupported or false information is roughly equal to the accurate information in the post or link. Finally, use this rating for news articles that are based on unconfirmed information.    \n\n* \xe2\x80\x9c*Mostly False*: Most or all of the information in the post or in the link being shared is inaccurate. This should also be used when the central claim being made is false.    \n \n* \xe2\x80\x9c*No Factual Content*: This rating is used for posts that are pure opinion, comics, satire, or any other posts that do not make a factual claim. This is also the category to use for posts that are of the \xe2\x80\x9cLike this if you think...\xe2\x80\x9d variety.\n \n\xe2\x80\x9cIn gathering the Facebook engagement data, the API did not return results for some posts. It did not return reaction count data for two posts, and two posts also did not return comment count data. There were 70 posts for which the API did not return share count data. We also used CrowdTangle's API to check that we had entered all posts from all nine pages on the assigned days. In some cases, the API returned URLs that were no longer active. We were unable to rate these posts and are unsure if they were subsequently removed by the pages or if the URLs were returned in error.\xe2\x80\x9d\n \n### Acknowledgements\n \nThis dataset was originally published on GitHub by BuzzFeed News here: https://github.com/BuzzFeedNews/2016-10-facebook-fact-check \n \n### Inspiration\n \nHere are some ideas for exploring the hyperpartisan echo chambers on Facebook:\n \n* How do left, mainstream, and right categories of Facebook pages differ in the stories they share?\n\n* Which types of stories receive the most engagement from their Facebook followers? Are videos or links more effective for engagement?\n\n* Can you replicate BuzzFeed\xe2\x80\x99s findings that \xe2\x80\x9cthe least accurate pages generated some of the highest numbers of shares, reactions, and comments on Facebook\xe2\x80\x9d?\n\n\n#[Start a new kernel][3]\n\n\n  [1]: https://www.kaggle.com/buzzfeed\n  [2]: https://www.buzzfeed.com/craigsilverman/partisan-fb-pages-analysis?utm_term=.kq9kqJDZ2#.ia1QB2KJl.\n  [3]: https://www.kaggle.com/buzzfeed/fact-checking-facebook-politics-pages/kernels?modal=true""","b""['internet', 'politics', 'news agencies', 'political science', 'small', 'featured']""",https://www.kaggle.com/mrisdal/fact-checking-facebook-politics-pages
b'JACS Papers 1996 - 2016',b'All papers published in J. Am. Chem. Soc. between 1996 and 2016',"b'### Context \n\nThe Journal of the American Chemical Society is the premier journal published by the American Chemical Society and one of the highest ranking journals in all of chemistry. With almost 60,000 papers and over 120,000 authors this collections of papers published between 1996 and 2016, represents the current state of chemistry research.\n\n\n### Content\n\nThis dataset is presented in 3 database tables, one of published articles, and one of all authors, with a further table relating authors to the journal articles they have published. \n\nUpdate 21-12-2017: The previous data was collected by a top level scrape of the table of contents pages from the journal.\n\nA couple of months ago I performed a page-level scrape and then forgot about it, but I had some positive reactions to the data-set this week, so I have processed some of the data (although more remains, the raw output from the scrape is an 18 GB csv file).\n\nThis new data updates the Articles table to contain many more data fields, including the paper abstract, number of citations and page views (page views are a relatively new feature, so is probably not for the lifetime of some of the older papers).\n\nOne interesting project for this data would be to look at the term frequencies in the abstracts of the papers, and use that to see how the focus of chemistry research has changed over the years.\n\nIf it is interesting to people, I have the following unprocessed data: - Articles citing papers in this database inc, Title, Journal, Year and Author list - Institutions of authors for each papers (this data is very complicated and requires some difficult parsing)\n\n### Acknowledgements\n\nThis data was scraped from the Table of Contents section of the JACS website and is available online publicly.\n\n### Inspiration\n\nThis data could be used to determine the average number of authors per paper, or the connections between authors, to determine if specific research fields can be grouped by the associated authors\n\nAlso see if you can find the two papers published by me in this year, and see who my co-authors were!'","b""['research', 'chemistry', 'medium', 'featured']""",https://www.kaggle.com/mathewsavage/jacs
b'Match Statistics from top 5 European Leagues',"b'Italy, Spain, England, Germany, France 2012-2017'","b'# Context \nI am a student exploring the possibility of making money in football betting. I am currently doing a literature review on modelling association football scores and trying to put together a machine learning system to use for my first betting campaign next season. What I have learned thus far is that outcomes of football events are partly deterministic and partly random. I do not know exactly how to go about implementing this in a machine learning system yet. I am also hoping to find useful features from this dataset.\n\n\n# Content\nThe data here contains match statistics collected from whoscored.com europes top five leagues from 2012-2013 to 2016-2017 season. It contains just about all match statistics that anyone can ever hope for including but not limited to \nGoals, Corners, Possession, Ratings, Coaches, LineUps, and other relevent match statistics\n\nThe features are simply just self explanatory and have been given long but meaningful names\n\n#Acknowledgement\nI collected the data from the whoscored.com website. I scraped it using beautifulSoup in python and just extracted the features I thought could have some use.\n\n# Inspiration\nThis is just something I hope could become something but hey, it may be nothing. I am just interested to know the kind of insights that could be generated from this.'","b""['association football', 'small', 'featured']""",https://www.kaggle.com/jangot/ligue1-match-statistics
